dataset,total_shots,seed,random_order_count,accuracy_random_range,accuracy_random_stdev,macro_f1_random_range,macro_f1_random_stdev
mrpc,2,1,5,0.0,0.0,0.0,0.0
mrpc,2,2,5,0.0050000000000000044,0.002738612787525833,0.008075873838875314,0.004423338273117851
mrpc,2,3,5,0.04500000000000004,0.024647515087732497,0.054168970613222456,0.02966956712169639
mrpc,2,4,5,0.03500000000000003,0.015652475842498542,0.03516912412699813,0.015728110451419152
mrpc,2,5,5,0.010000000000000009,0.004472135954999583,0.008703251995383465,0.003892212617397623
mrpc,4,1,5,0.040000000000000036,0.015572411502397451,0.0411200321156161,0.01592704934595425
mrpc,4,2,5,0.03499999999999992,0.013228756555322933,0.03494477111952354,0.013184989274844886
mrpc,4,3,5,0.030000000000000027,0.011180339887498959,0.034694196555871804,0.012795079789710428
mrpc,4,4,5,0.025000000000000022,0.010839741694339409,0.025188081491090974,0.010942520679996612
mrpc,4,5,5,0.050000000000000044,0.021505813167606587,0.05708452539254005,0.024225482073173616
mrpc,8,1,5,0.025000000000000022,0.00961769203083568,0.027051638597845762,0.009842659467945377
mrpc,8,2,5,0.015000000000000013,0.006519202405202654,0.015473928040291351,0.00657732056939281
mrpc,8,3,5,0.020000000000000018,0.010000000000000009,0.02726331954696115,0.012145918315798813
mrpc,8,4,5,0.030000000000000027,0.010839741694339409,0.030202462665116614,0.01093012431685151
mrpc,8,5,5,0.03500000000000003,0.012747548783981974,0.03681056699915286,0.013749544549701696
rte,2,1,5,0.0050000000000000044,0.0022360679774997916,0.004983619564226993,0.0022287424239218873
rte,2,2,5,0.0050000000000000044,0.002738612787525833,0.004942202034030174,0.002706955537786241
rte,2,3,5,0.0050000000000000044,0.0022360679774997916,0.004553318443027088,0.0020363059123624143
rte,2,4,5,0.0050000000000000044,0.002738612787525833,0.005048472437990004,0.0027651622352302258
rte,2,5,5,0.010000000000000009,0.004472135954999583,0.009847984070976312,0.00440415236480763
rte,4,1,5,0.010000000000000009,0.0035355339059327407,0.009958979091186482,0.003522051468215832
rte,4,2,5,0.020000000000000018,0.007582875444051557,0.01966326730301793,0.007517442309142758
rte,4,3,5,0.015000000000000013,0.006708203932499375,0.01612718338197039,0.007284268839260081
rte,4,4,5,0.0050000000000000044,0.0022360679774997916,0.004972830769706449,0.0022239175283332445
rte,4,5,5,0.0050000000000000044,0.0022360679774997916,0.005263569205360641,0.002335400818270977
rte,8,1,5,0.03500000000000003,0.017464249196572995,0.036176872211558964,0.017960592259590565
rte,8,2,5,0.020000000000000018,0.008215838362577499,0.0209361050856125,0.008457527426021827
rte,8,3,5,0.020000000000000018,0.007905694150420955,0.020555229921359164,0.00809059043909027
rte,8,4,5,0.025000000000000022,0.00961769203083568,0.02511752966423675,0.009690812703610795
rte,8,5,5,0.0050000000000000044,0.002738612787525833,0.005560298162812005,0.0028754843729362923
sst2,2,1,5,0.010000000000000009,0.005477225575051666,0.010011252756875977,0.005483388963826755
sst2,2,2,5,0.015000000000000013,0.008215838362577499,0.015030387764495945,0.008232482426664075
sst2,2,3,5,0.0,0.0,8.000800079899228e-06,4.382218681849943e-06
sst2,2,4,5,0.0050000000000000044,0.0022360679774997916,0.005029395997760977,0.002249214267351785
sst2,2,5,5,0.009999999999999898,0.004472135954999534,0.010127908566508359,0.004529338404923028
sst2,4,1,5,0.04499999999999993,0.016355427233796106,0.045187764849783374,0.016425667879512853
sst2,4,2,5,0.015000000000000013,0.006519202405202654,0.015057436567006866,0.006538848293330847
sst2,4,3,5,0.029999999999999916,0.011937336386313281,0.030123204628155098,0.011989550968552498
sst2,4,4,5,0.014999999999999902,0.005700877125495642,0.01509980170217784,0.005741803787355585
sst2,4,5,5,0.029999999999999916,0.01303840481040527,0.030267913441379024,0.013148841585841325
sst2,8,1,5,0.015000000000000013,0.005477225575051666,0.015031414451868508,0.005482665879565586
sst2,8,2,5,0.019999999999999907,0.009354143466934802,0.02009061265053813,0.009391906758192882
sst2,8,3,5,0.0050000000000000044,0.002738612787525833,0.005003875471924379,0.002737359752419791
sst2,8,4,5,0.010000000000000009,0.004183300132670382,0.010049048143729422,0.004194417495268176
sst2,8,5,5,0.015000000000000013,0.005700877125495695,0.01508238569691478,0.005734909811082931
